
TEDDYTIME
PO Box 96231
BALMORAL 1342

Analyse Sales [Item Spreadsheet]

April 2019 through March 2020
14/04/2020,Page 1
11:26:17 am
Item No.,Item Name,April,May,June,July,August,September,October,November,December,January,February,March,Total
GHEN2,Henry Bear 2 24cm,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$56.60,$56.60
GHEW,Hewie Cow 20.5cmH,$45.91,$33.40,$9.80,$47.20,$94.40,$59.00,$36.40,$76.70,$41.30,$29.50,$147.50,$35.40,$656.51
GHUB,Hubert Lamb 29cm,$52.67,$148.50,$109.98,$29.70,$29.70,$79.20,$99.00,$118.80,$99.00,$39.60,$138.60,$19.80,$964.55
GHUD,Hudson Dog 29cm,$45.20,$33.90,$111.87,$196.96,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$387.93
GIRI,Iris Bear 19cm,"$1,000.20",$320.60,$55.28,$235.48,$278.80,$46.00,$131.60,$34.40,$22.80,$170.60,$68.80,$86.20,"$2,450.76"
GIVY,Ivy Bear 21cm,$559.64,$203.80,$32.60,$54.40,$10.80,$0.00,$0.00,$177.90,$54.50,$382.10,$108.80,$119.80,"$1,704.34"
GJ008,Glass Candy Jar with Lid 24cmH,$0.00,$187.90,$45.30,$0.00,$0.00,$57.60,$172.80,$59.20,$74.60,$86.40,$0.00,$0.00,$683.80
GJ016,Glass Candy Jar Stack 3 Tiers,$0.00,$52.89,$35.26,$211.56,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$23.50,$0.00,$323.21
GJAD,Jade Sloth 26cm,$0.00,"$1,093.19","$1,553.40",$249.70,$74.10,$137.75,$104.90,$138.25,$171.05,$87.50,$148.15,$194.75,"$3,952.74"
GJAS,Jason Dog 31cm,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$34.50,$258.90,$17.80,$44.63,$247.59,$117.90,$721.32
GJAY,Jay Giraffe 18cm,"$1,136.80",$87.80,$346.40,$0.00,$291.60,$774.60,$194.95,$61.80,$0.00,$31.20,$30.60,$166.20,"$3,121.95"
GJCA,Jungle Cat 23cm,$315.60,$55.12,$30.40,$373.40,$43.20,$83.00,$40.40,$57.60,$16.40,$14.32,$0.00,$0.00,"$1,029.44"
GJEF,Jeff Giraffe 25cm,$37.80,$122.80,$25.60,$50.80,$12.60,$86.00,$68.00,$88.80,$50.80,$66.04,$74.20,$37.80,$721.24
GJET,Jethro Giraffe 27cm,$0.00,$443.40,$33.20,$410.20,$33.00,$11.00,$22.00,$78.40,$15.68,$27.96,$118.83,$20.97,"$1,214.64"
GJLN1,Julian Bear 31cm,$0.00,$24.80,$0.00,$0.00,$8.60,$146.20,$17.20,$51.60,$137.60,$51.60,$86.00,$111.80,$635.40
GJLN2,Julian Bear 38cm,$0.00,$0.00,$0.00,$15.30,$0.00,$42.60,$127.80,$0.00,$5.33,$447.95,$240.50,$156.00,"$1,035.48"
GJRM,Jerome Dog 28cm,$68.15,$38.61,$0.00,$19.80,$9.90,$89.10,$79.20,$69.30,$69.30,$19.80,$128.70,$39.60,$631.46
GJRY,Jerry Giraffe 23cm,"$1,029.30",$225.72,$65.10,$74.40,$120.90,$195.30,$83.70,$0.00,$0.00,$0.00,$0.00,$0.00,"$1,794.42"
GJUL,Julia Doll 35cm,$319.20,$280.00,$120.00,$312.00,$368.00,$32.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,"$1,431.20"
GJUS,Justin Dog 66cm,$0.00,$0.00,$0.00,$22.50,$45.00,$0.00,$89.10,$94.50,$0.00,$165.88,$128.07,$56.58,$601.63
GKAD1,Kadin Bear 25cm,$48.00,$172.80,$84.00,$54.00,$48.00,$132.00,$42.00,$0.00,$0.00,$0.00,$0.00,$0.00,$580.80
GKAD2,Kadin Bear 34cm,$54.00,$108.00,$0.00,$135.00,$0.00,$72.00,$108.00,$126.00,$0.00,$63.00,$27.00,$18.00,$711.00
GKAR,Karl Giraffe 34cm,$18.75,$80.39,$99.06,$117.74,$96.33,$102.50,$135.30,$0.00,$0.00,$0.00,$0.00,$0.00,$650.07
GKEA,Keaton Bear 33cm,$0.00,$0.00,$0.00,$0.00,$0.00,$156.00,$301.40,$264.80,$171.40,$156.80,$130.00,$26.80,"$1,207.20"
GKEE,Keegan Bear 20cm,$107.31,$81.80,$160.60,$230.30,$165.50,$77.12,$431.76,$330.30,$115.35,$34.30,$253.90,$178.90,"$2,167.14"
GKEI,Keisha Cat 26cm,$0.00,$108.00,$12.00,$24.00,$42.00,$66.00,$30.00,$162.00,$24.00,$51.80,$127.40,$63.70,$710.90
GKIE,Kieran Cow 30cm,$70.70,$28.60,$0.00,$58.30,$87.20,$58.30,$68.22,$210.00,$94.50,$143.56,$197.40,$169.20,"$1,185.98"
GKIR,Kirby Cat 15cm,$0.00,$32.00,$174.70,$102.70,$47.50,$16.00,$150.60,$298.13,$112.39,$61.68,$241.92,$80.64,"$1,318.26"
GKIT,Kitty Kitten 20cm,$49.50,$74.25,$66.00,$24.75,$57.75,$57.75,$107.25,$49.50,$90.75,$8.25,$61.95,$33.00,$680.70
GKLS,Kelsey Bear 15cm,$78.60,$0.00,$102.24,$197.88,$102.24,$78.60,$0.00,$235.80,$0.00,$157.20,$104.80,$0.00,"$1,057.36"
GKYE,Kye Kiwi 20cm,$0.00,$0.00,$0.00,$0.00,$50.10,$146.80,$52.55,$62.40,$49.80,$90.08,$108.00,$88.00,$647.73
GL26,Glass Vase w/Hessian & Pearl,$9.00,$9.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$18.00
GL33,Glass Vase w/Newsprint Fabric,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$10.00,$0.00,$10.00
GL50,Set of 3 Bottles in Wire Rack,$627.00,$0.00,$0.00,$0.00,$753.10,$572.40,$699.60,$191.30,$250.16,$265.30,$245.20,$297.10,"$3,901.16"
GL54,Vase with Twine Detail 15x29cm,$0.00,$10.00,$0.00,$5.00,$20.00,$15.00,$35.00,$30.00,$0.00,$0.00,$50.00,$0.00,$165.00
GL59,Vase with Twine & Shell Detail,$0.00,$0.00,$0.00,$0.00,$7.90,$0.00,$15.80,$7.90,$0.00,$7.90,$15.80,$7.00,$62.30
GL60,Vase with Twine & Shell Detail,$0.00,$0.00,$0.00,$0.00,$3.80,$0.00,$3.95,$7.90,$0.00,$0.00,$0.00,$0.00,$15.65
GL65,Fish Bowl w/Wire & Rope 17cmH,$74.00,$0.00,$29.60,$0.00,$0.00,$14.80,$251.60,$14.80,$0.00,$29.60,$111.00,$0.00,$525.40
GL67,Rose Vase with Wire Detail,$96.72,$0.00,$10.00,$10.00,$0.00,$30.00,$80.00,$0.00,$0.00,$0.00,$0.00,$0.00,$226.72
GL69,Bud Vase w/Heart Set/12 7.5cmH,$61.80,$63.20,$164.34,$78.10,$47.00,$59.40,$122.80,$0.00,$0.00,$0.00,$0.00,$0.00,$596.64
GL71,Set/4 Bottles in Wooden Rack,$72.40,$88.30,$29.02,$175.75,$179.35,$49.40,$75.20,$353.65,$0.00,$0.00,$0.00,$0.00,"$1,023.07"
GL72,Set of 3 Bud Vases in Wooden R,$0.00,$0.00,$0.00,$0.00,$0.00,$46.80,$0.00,$70.20,$0.00,$0.00,$0.00,$0.00,$117.00
GL73,Set/3 Bottles in Wooden Rack,$126.00,$57.60,$0.00,$109.20,$8.55,$8.55,$76.95,$42.75,$25.65,$25.65,$153.90,$273.00,$907.80
GL74,Set/6 Bottles in Wooden Rack,$0.00,$37.92,$151.68,$366.56,$75.90,$12.65,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$644.71
GL75,Vintage Glass Jar 14x28cmH,$32.43,$0.00,$0.00,$106.50,$241.20,$294.00,$48.10,$113.40,$97.68,$158.40,$139.40,$0.00,"$1,231.11"
GL77,Set of 3 Vases in Wooden Rack,$281.04,$227.50,$337.30,$101.00,$27.30,$155.60,$196.56,$0.00,$0.00,$0.00,$0.00,$0.00,"$1,326.30"
GL79,White Tray with 3 Mason Jars,$195.50,$263.38,$40.52,$241.86,$71.60,$8.95,$8.95,$53.70,$8.95,$0.00,$8.95,$53.60,$955.96
GL80,Set of 3 Mason Jars with Jute,$35.00,$33.84,$0.00,$7.00,$24.50,$9.80,$19.60,$4.90,$24.50,$0.00,$49.00,$29.60,$237.74
GL81,Set of 3 Bottles with Jute,$27.50,$27.30,$64.50,$49.70,$49.05,$27.45,$94.55,$51.85,$70.15,$88.45,$66.34,$3.05,$619.89
GL82,Set of 2 Bottles with Jute,$58.06,$8.10,$7.57,$16.20,$5.60,$5.60,$50.40,$5.60,$6.72,$140.00,$38.95,$25.20,$368.00
GL83,Set of 4 Bottles in Wire Rack,$56.95,$179.75,$40.89,$155.63,$28.65,$24.45,$105.95,$57.05,$37.49,$97.80,$8.15,$32.60,$825.36
GL84,Set of 4 Bottles in Wire Rack,$27.90,$154.65,$14.18,$176.90,$25.00,$0.00,$93.75,$200.00,$12.50,$25.00,$31.25,$0.00,$761.13
GL85,Set of 4 Bottles in Wire Rack,$26.80,$72.90,$50.25,$130.65,$0.00,$79.65,$61.95,$115.05,$254.88,$17.70,$8.85,$26.55,$845.23
GLAC1,Lacey Lamb 21cm,$206.82,$396.37,$179.40,$279.30,$193.40,$704.00,$476.52,$100.50,$0.00,$0.00,$82.00,$19.04,"$2,637.35"
GLAN,Long Animals 18cm,$300.00,$231.20,$71.80,$69.00,$12.00,$12.00,$36.00,$21.00,$12.00,$12.09,$54.00,$62.15,$893.24
GLAT,Latesha Lamb 23cm,"$1,010.00",$125.90,$955.00,$23.00,$46.00,$171.35,$132.55,$46.00,$11.50,$0.00,$0.00,$0.00,"$2,521.30"
GLAY,Layla Llama 26.5cm,$0.00,$214.50,$35.90,$160.50,$59.80,$18.10,$113.40,$159.78,$81.76,$0.00,$89.20,$11.55,$944.49
GLCN1,Lincoln Bear 33cm,$249.85,$225.97,$114.65,$184.74,$178.00,$73.85,$0.00,$0.00,$0.00,-$8.00,$0.00,$0.00,"$1,019.06"
GLCN5,Lincoln Bear 90cm,$160.00,$42.00,$123.98,$80.68,$83.20,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$489.86
GLEI,Leigh Lamb 35cm,$696.00,$188.10,$54.85,$77.50,$158.00,$34.50,$32.20,$209.30,$287.25,$145.16,$235.50,$11.50,"$2,129.86"
GLER,Leroy Lion 16.5cm,$0.00,$0.00,$9.10,$52.20,$492.00,$79.50,$154.68,$259.32,$88.71,$50.86,$0.00,$0.00,"$1,186.37"
GLEX,Lexon Lion 38cm,$881.70,$253.16,$638.60,$78.20,$222.90,$302.50,$412.26,$66.90,$79.00,$194.48,$119.70,$171.30,"$3,420.70"
GLFR,Lying Green Frog 25.5cm,$0.00,$75.00,$15.00,$7.50,$45.00,$67.50,$45.00,$7.50,$22.50,$37.50,$37.50,$15.00,$375.00
GLGL,Glue Gun Hot Melt - Large,$50.50,$25.25,$25.25,$96.00,$74.50,$50.50,$25.25,$25.25,$0.00,$50.50,$25.25,$0.00,$448.25
GLIA,Liam Bear 30cm,$0.00,$0.00,$0.00,$0.00,$0.00,$73.60,$138.95,$762.15,$65.30,$574.50,$248.05,$290.40,"$2,152.95"
GLIN,Lindsay Bear 20cm,$398.90,$288.50,$281.38,$542.90,$315.90,$547.90,$581.26,$316.60,$233.20,$455.20,$421.90,$301.30,"$4,684.94"
GLLM,Long Legged Mouse 38cm,$32.00,$116.00,$32.00,$24.00,$40.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$244.00
GLNE,Lennon Bunny 30cm,$0.00,$0.00,$0.00,$0.00,$0.00,$115.10,$566.62,$633.70,$358.00,$541.34,$52.40,$320.30,"$2,587.46"
GLUN,Luna Unicorn 30cm,$0.00,$166.80,"$1,257.20","$1,072.40",$13.90,$175.93,$28.60,$0.00,$81.60,"$1,200.40",$98.75,$42.90,"$4,138.48"
GLVL,Lovell Rabbit 38cm,$0.00,$0.00,$42.80,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$42.80
GMAI,Maisie Unicorn 28cm,$935.40,$515.02,$103.80,$114.90,$155.25,$623.65,$113.67,$126.15,$42.15,$31.50,$0.00,$31.65,"$2,793.14"
GMAS,Mason Dog 29cm,$32.90,$214.62,$0.00,$87.30,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$334.82
GMAT,Mattie Lamb 20.5cmH,$53.10,$79.65,$76.70,$118.00,$29.50,$82.60,$112.10,$188.80,$5.90,$100.30,$118.00,$47.20,"$1,011.85"
GMAV1,Maverick Bear 42cm,$0.00,$10.10,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$10.10
GMEL,Melinda Bear 27cm,$65.50,$81.03,$162.39,$264.18,$74.88,$70.16,$52.88,$111.61,$52.80,-$3.44,$36.30,$36.30,"$1,004.59"
GMIK1,Mikey Monkey 27cm,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$146.26,$184.47,$645.10,$100.10,$124.95,$74.97,"$1,275.85"
GMIK2,Mikey Monkey 33cm,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$467.38,$0.00,$0.00,$45.32,$22.66,$535.36
GMIM,Mimi Mermaid 45cm,$113.52,$8.80,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$122.32
GMIS,Mischief Monkey 38cm,$90.60,$324.80,$157.05,$395.20,$51.60,$504.47,$318.77,$242.70,$237.90,$272.85,$183.90,$124.40,"$2,904.24"
GMKN1,Munchkin Bear 29cm,$0.00,$187.20,$193.05,$315.90,$210.65,$82.08,$196.00,$73.05,$4.18,$25.74,$288.58,$323.05,"$1,899.48"
GMKN2,Munchkin Bear 35cm,$28.80,$0.00,$73.70,$91.65,$97.00,$115.20,$133.20,$72.45,$80.50,-$16.00,$292.00,$131.40,"$1,099.90"
GMLD,Melody Bunny 35.5cm,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$204.30,$183.95,$41.55,$150.15,$154.65,"$1,603.70","$2,338.30"
GMOC1,Mocha Bear 42cm,$16.50,$0.00,$33.00,$33.00,$16.50,$82.50,$198.00,$49.50,$74.25,$165.00,$264.00,$33.00,$965.25
GMOL,Molly Dog 23cm,$331.20,$118.40,$56.00,$633.60,$61.20,$24.60,$10.40,$0.00,$15.60,$0.00,$0.00,$0.00,"$1,251.00"
GMRA,Mariah Mermaid 45cm,$0.00,$0.00,$0.00,$0.00,$0.00,$70.25,$357.87,"$1,054.70",$505.04,$222.40,$125.85,$140.25,"$2,476.36"
GMRD1,Mr Dudley 43cm,$154.71,$331.50,$81.22,$180.05,$102.00,$242.25,$153.00,$0.00,$0.00,$0.00,$12.75,$0.00,"$1,257.48"
GMRD2,Mr Dudley 58cm,$159.92,$320.00,$207.43,$72.49,-$20.00,$20.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$759.84
GMUH1,Munchkin Baby with Heart 29cm,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$90.76,$468.93,$197.80,$49.80,$328.95,$130.20,"$1,266.44"
GMUH2,Munchkin Baby with Heart 35cm,$52.40,$13.35,$132.25,$12.68,$0.00,$76.20,$58.14,$1.35,$37.40,$85.44,$517.98,$736.92,"$1,724.11"
GMYU1,Mystical Unicorn 1 17cm,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$217.00,$114.50,$30.00,$16.00,$113.00,$43.00,$533.50
GMYU2,Mystical Unicorn 2 36cm,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$84.00,$0.00,$0.00,$88.14,$102.83,$0.00,$274.97
GNAN,Nancy Bear 19cm,"$1,316.69",$494.88,$4.05,$32.00,$0.00,$0.00,$32.40,$11.34,$34.02,$16.20,$132.10,$233.00,"$2,306.68"
GNIK,Nika Hedgehog 16.5cm,$0.00,$251.90,$470.35,$141.54,$591.45,$45.90,$88.14,$22.95,$132.90,$51.57,$109.71,$76.32,"$1,982.73"
GNIN,Nina Panda 27cm,$0.00,$37.95,$10.65,$582.00,$0.00,$230.30,$31.65,$21.00,$10.65,$0.00,$73.48,$26.72,"$1,024.40"
GNOE,Noel Bear 20cm,$22.50,$60.00,$199.90,$204.50,$177.50,-$0.40,$494.46,"$1,318.90",$15.40,$0.00,$0.00,$0.00,"$2,492.76"
GNTN,Nathan Bear 33cm,$248.80,$294.40,$101.31,$597.74,$334.88,$259.50,$296.22,$175.00,$205.30,$130.55,$172.95,$0.00,"$2,816.65"
GOAK1,Oakley Bear 23cm,$223.40,$409.80,$76.20,$105.00,"$1,302.30",$258.00,$235.12,$0.00,$0.00,$0.00,$0.00,$0.00,"$2,609.82"
GODE,Odette Bear 27cm,$51.45,$58.07,$32.70,$54.75,$147.00,$198.45,$176.40,$299.55,$62.10,$301.50,$85.80,$220.50,"$1,688.27"
GOSW,Oswald Lion 25.5cm,$49.07,$74.20,$167.22,$52.47,$106.00,$254.40,$84.80,$21.20,$137.80,$95.40,$190.80,$95.40,"$1,328.76"
GPAC,Paco Panda 20cm,$0.00,$11.30,$0.00,$0.00,$0.00,$7.85,$7.85,$7.85,$0.00,$102.05,$15.70,$0.00,$152.60
GPAM,Pammy Panda 26cm,$72.00,$128.70,$99.37,$127.54,$86.43,$7.85,$31.60,$94.40,$20.00,$34.80,$136.80,$30.40,$869.89
GPEA,Pearl Panda 16.5cm,$0.00,$23.55,$7.85,$47.10,$7.85,$0.00,$6.28,$31.10,$7.85,$21.98,$73.65,$14.73,$241.94
GPIN1,Pinkie Jungle Cat 18cm,$0.00,$0.00,-$12.00,$6.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,-$6.00
GPIR,Pirate Dog 23cm,$0.00,$60.06,$61.88,$191.10,$26.80,$120.40,$120.40,$34.40,$51.60,$163.40,$60.20,$25.80,$916.04
GPLUD,Plumpy Dog 20cm,$49.00,$84.00,$66.12,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$14.00,$0.00,$0.00,$213.12
GPLY,Polly Poodle 33cm,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$122.15,$349.55,$61.80,$294.93,$544.74,$222.15,"$1,595.32"
GPNK,Pinkie Panda 26cm,$168.00,$43.10,$34.31,$63.21,$26.13,$51.30,$17.10,$51.30,$25.65,$51.30,$8.55,$85.50,$625.45
GPOO,Pooch St Bernard 20cm,$47.40,$0.00,-$31.60,$15.80,$31.60,$7.90,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$71.10
GPOP,Po Panda 18cm,$101.00,$636.00,$556.40,$0.00,$46.20,$0.00,$18.72,$30.60,$30.60,$5.20,$46.80,$0.00,"$1,471.52"
GPPB,Paw Print Baby 21cm NO PINK,$186.30,$251.60,$219.16,$578.16,$102.79,$133.50,$25.86,$426.10,$46.20,$34.15,$10.00,$0.00,"$2,013.82"
GPRA,Prancer Poodle 25cm,$0.00,$0.00,$0.00,$0.00,$14.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$14.00
GPSL,Presley Poodle 20cm,$0.00,$0.00,$0.00,$0.00,$62.40,$77.52,$253.20,$330.90,$68.40,$18.90,$21.00,$0.00,$832.32
GPTHA1,Pantha Cat 1 17cm,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$18.50,$76.80,$3.50,$0.00,$36.00,$7.00,$141.80
GPTHA2,Pantha Cat 2 36cm,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$104.00,$0.00,$0.00,$20.60,$0.00,$0.00,$124.60
GPTR,Peter Bear 23cm,$72.45,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$72.45
GPUD,Puddles Puppy 23cm,$0.00,$0.00,$0.00,$12.70,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$12.70
GRBC,Rainbow Cat 23cm,$376.20,$331.87,$80.40,$24.60,$336.40,$33.60,$118.92,$33.60,$11.60,$18.00,$33.50,$15.60,"$1,414.29"
GRBN,Robin Rabbit 20cm,$0.00,$0.00,$0.00,$0.00,$24.30,$277.62,$241.80,$102.90,$122.76,$131.70,$392.70,$205.80,"$1,499.58"
GRBR,Rainbow Bear 34cm,$493.57,$222.15,$91.70,$144.45,$82.95,$947.25,$339.44,$338.10,$298.21,$115.48,$131.25,$26.20,"$3,230.75"
GRBR2,Rainbow Bear 48cm,$151.20,$489.88,$0.00,$141.20,$20.95,$0.00,$129.54,$37.73,$0.00,$179.32,$122.76,$279.00,"$1,551.58"
GRBU,Rainbow Unicorn 23cm,$122.40,$154.80,$126.42,$211.20,$301.60,$94.92,$217.20,$121.60,$33.60,$24.80,$15.00,$0.00,"$1,423.54"
GRDG,Rainbow Dog 34cm,$808.00,$287.90,$156.10,$130.45,$147.90,$863.44,$407.49,$283.85,$370.04,$128.58,$131.00,$52.40,"$3,767.15"
GRDG2,Rainbow Dog 48cm,$151.20,$518.44,$0.00,$141.20,$20.00,$61.20,$129.54,$37.73,$14.67,$203.19,$84.01,$116.56,"$1,477.74"
GREM1,Remmie Bear 23cm,$0.00,$544.22,$240.20,$268.00,$391.40,$217.94,$482.48,$25.40,$151.40,$356.60,$109.00,$0.00,"$2,786.64"
GREM2,Remmie Bear 40cm,$0.00,$125.00,$83.60,$110.40,$180.20,$167.20,$193.21,$323.84,$135.80,$348.20,$110.40,$52.00,"$1,829.85"
GREN,Renzo Rabbit 20.5cm,$558.96,$126.50,$99.00,$207.41,$217.80,$277.20,$128.70,$0.00,$0.00,$0.00,$0.00,$0.00,"$1,615.57"
GREU1,Reuben Dog 26cm,$149.50,$201.60,$112.80,$90.00,$144.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$697.90
GRHE,Rhea Ragdoll 41cm,$514.15,$246.90,$193.20,$334.09,$434.18,$361.50,$317.35,$501.40,$447.20,$167.00,$357.05,$403.75,"$4,277.77"
GRIC,Ricky Rabbit 18cm,"$1,841.36",-$59.50,$26.25,$138.50,$112.70,$153.30,$94.50,$300.37,$68.79,$165.72,$520.10,$519.70,"$3,881.79"
GRMK,Rainbow Monkey 48cm,$0.00,$0.00,$0.00,$164.18,$200.14,"$1,348.15",$415.70,$819.70,$90.95,$927.99,$69.00,$34.50,"$4,070.31"
GROA,Round Animals 14cm,$0.00,$305.10,$696.64,$118.00,$0.00,$20.80,$0.00,$86.60,$0.00,$0.00,$58.40,$0.00,"$1,285.54"
GROD,Rodney Lion 25cm,$24.20,$0.00,$12.30,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$36.50
GROR,Rory Bear 40cm,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$33.90,$0.00,$0.00,$0.00,$33.90
GROS,Rosa Rabbit 15cm,"$1,747.13",-$38.85,$0.00,$64.25,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$175.30,$535.30,"$2,483.13"
GRV0515,Glass Rectangle Vase 5x15x15cm,$19.40,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$19.40
GRV0612,Glass Rectangle Vase 6x18x12cm,$62.00,$25.60,$9.14,$0.00,$90.05,$13.05,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$199.84
GRV2012,Glass Rectangle Vase 20x12cmH,$165.60,$248.40,$165.60,$0.00,$165.60,$165.60,$194.50,$43.35,$0.00,$0.00,$0.00,$0.00,"$1,148.65"
GSAW,Sawyer Bear 30cm,$306.60,$496.40,$350.40,$73.00,$185.20,$55.20,$0.00,$0.00,$0.00,$365.00,$277.40,$58.40,"$2,167.60"
GSAY,Saylor Cat 29cm,$65.00,$97.50,$13.00,$0.00,$13.00,$97.50,$58.50,$26.00,$39.00,$44.85,$13.00,$0.00,$467.35
GSBAG,Glue Sticks Large 1kg Bag,$66.60,$88.80,$65.50,$65.80,$196.10,$0.00,$88.40,$172.00,$65.80,$22.20,$66.20,$22.20,$919.60
GSBE,Star Bear 22cm with Blanket,$67.00,$16.75,$83.75,$0.00,$83.75,$67.00,$52.75,$0.00,$0.00,$0.00,$0.00,$0.00,$371.00
GSCH1,Scholar Bear 19cm,"$2,610.80",$312.93,$109.20,$366.99,"$1,290.90",$447.40,$153.30,$0.00,$0.00,$172.80,$354.30,$763.30,"$6,581.92"
GSCH2,Scholar Bear 26cm,$609.47,$82.35,$0.00,$11.26,$35.00,$875.20,$183.55,$207.55,$47.40,$113.00,$162.95,$104.45,"$2,432.18"
GSCO2,Scottie Dog 38cm,$891.94,$762.78,$0.00,$822.80,"$1,013.14","$1,666.99","$1,472.90",$883.70,$474.50,$576.86,$526.30,$317.80,"$9,409.71"
GSFI,Splishy Fish 19cm,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$752.15,$95.00,$73.00,-$11.00,$78.00,$39.00,"$1,026.15"
GSHK,Meanas Shark,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$786.85,$276.00,$68.25,$24.50,$42.00,$32.00,"$1,229.60"
GSHN1,Shannon Unicorn 23cm,$848.14,$185.50,$161.40,$153.50,$31.00,$56.60,$136.40,$211.70,$39.90,$34.38,$55.12,$62.01,"$1,975.65"
GSLEB,Sleepytime Bear Blanket 30cm,$319.80,$380.94,$290.10,$384.83,$543.00,$387.90,$397.74,$378.10,$228.60,$203.70,$169.50,$228.90,"$3,913.11"
GSLER,Sleepytime Rattle 14cm,$215.74,$381.60,$132.80,$352.96,$277.80,$427.60,$260.42,$0.00,$208.80,$423.20,$150.20,$275.40,"$3,106.52"
GSMA1,Smarty Pants 23cm,$237.10,$77.48,$832.10,$824.30,"$2,678.75",$8.75,$135.55,$162.85,$169.40,$17.15,$418.15,$8.75,"$5,570.33"
GSNBB,Snuggles Blue Baby Bear,$245.90,$214.20,$273.70,$273.50,$290.40,$154.40,$205.66,$456.70,$181.60,$152.70,$115.60,$166.90,"$2,731.26"
GSND,Snuggles Duck,$185.20,$243.03,$137.60,$319.10,$138.60,$214.60,$251.30,$230.20,$146.15,$258.80,$104.70,$60.00,"$2,289.28"
GSNE,Snuggles Elephant,$289.10,$274.20,$90.80,$259.80,$214.20,$184.32,$230.94,$244.10,$107.30,$121.60,$135.00,$92.60,"$2,243.96"
GSNPB,Snuggles Pink Baby Bear,$304.60,$259.30,$454.40,$305.50,$290.40,$274.80,$256.26,$411.00,$145.15,$168.40,$91.90,$91.90,"$3,053.61"
GSNS,Snuggles Sheep,$167.53,$225.36,$260.20,$213.90,$214.40,$261.72,$284.06,$170.50,$106.20,$227.60,$73.10,$77.20,"$2,281.77"
GSOR,Sorrel Sheep 25cm,$52.00,$0.00,$9.52,$85.68,$0.00,$54.00,$81.00,$81.00,$90.00,$18.00,$153.00,$72.00,$696.20
GSPA,Sparky Dog 38cm,$0.00,$0.00,$0.00,$335.63,$656.80,$313.50,$776.18,$275.50,$317.10,$256.58,$266.30,$122.10,"$3,319.69"
GSPI,Spider 26.5cm,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$493.55,$183.00,$50.65,-$21.50,$71.70,$67.60,$845.00
GSPL,Splotch Bear 27cm,$624.50,$43.80,$0.00,$11.10,$603.30,"$1,685.20",$8.88,$11.10,$33.30,$65.60,$32.70,$0.00,"$3,119.48"
GSSMBAG,Glue Sticks Mini 1kg Bag,$114.01,$23.45,$0.00,$69.90,$69.45,$93.80,$138.90,$69.90,$23.45,$46.45,$46.45,$23.45,$719.21
